vendor_id,vendor_name,country,city,cuisine_type,vendor_tier,joined_date,avg_prep_time_min,rating,is_active
V00750,Restaurant_750,Bosnia,Riyadh,Fast Food,Standard,2022-08-27,22,4.5,1
V00751,Restaurant_751,Bangladesh,Dubai,Asian,Standard,2023-10-03,20,4.0,1
V00752,Restaurant_752,Taiwan,Dubai,Asian,Budget,2020-08-22,25,3.4,1
V00753,Restaurant_753,Turkey,Berlin,Healthy,Standard,2023-03-01,17,4.7,1
V00754,Restaurant_754,Germany,Taipei,Healthy,Standard,2021-03-22,11,2.5,1
V00755,Restaurant_755,Turkey,Berlin,Indian,Premium,2022-08-10,39,3.1,1
V00756,Restaurant_756,UAE,Istanbul,Asian,Standard,2023-12-03,39,3.9,1
V00757,Restaurant_757,Turkey,Berlin,Indian,Premium,2021-06-08,21,3.4,1
V00758,Restaurant_758,Turkey,Sarajevo,Dessert,Budget,2022-01-25,19,4.0,0
V00759,Restaurant_759,Taiwan,Berlin,Indian,Standard,2020-12-09,20,2.6,1
V00760,Restaurant_760,Taiwan,Sarajevo,Healthy,Premium,2023-05-25,24,2.8,1
V00761,Restaurant_761,Taiwan,Riyadh,Fast Food,Premium,2023-05-28,25,2.8,1
V00762,Restaurant_762,Bangladesh,Dhaka,Indian,Standard,2020-08-22,26,3.0,1
V00763,Restaurant_763,UAE,Dubai,Italian,Standard,2020-12-01,35,3.6,1
V00764,Restaurant_764,Taiwan,Sarajevo,Fast Food,Standard,2021-09-29,11,4.4,1
V00765,Restaurant_765,Germany,Taipei,Asian,Premium,2020-08-09,21,4.8,1
V00766,Restaurant_766,Bangladesh,Berlin,Asian,Standard,2023-03-31,35,4.6,0
V00767,Restaurant_767,Saudi Arabia,Sarajevo,Indian,Standard,2020-02-22,32,3.0,1
V00768,Restaurant_768,Germany,Taipei,Fast Food,Standard,2021-09-30,27,3.6,1
V00769,Restaurant_769,Bosnia,Dhaka,Healthy,Standard,2023-03-25,41,3.0,1
V00770,Restaurant_770,Bosnia,Dhaka,Healthy,Standard,2023-10-19,12,3.2,0
V00771,Restaurant_771,Germany,Berlin,Mexican,Standard,2022-02-07,12,3.8,1
V00772,Restaurant_772,Taiwan,Istanbul,Asian,Budget,2022-03-23,39,2.7,1
V00773,Restaurant_773,Saudi Arabia,Berlin,Turkish,Standard,2021-02-10,10,3.0,1
V00774,Restaurant_774,Saudi Arabia,Riyadh,Mexican,Standard,2020-06-04,39,4.8,1
V00775,Restaurant_775,Bangladesh,Sarajevo,Healthy,Premium,2023-04-27,41,3.7,1
V00776,Restaurant_776,Saudi Arabia,Dubai,Fast Food,Standard,2023-11-15,37,3.6,1
V00777,Restaurant_777,Bosnia,Istanbul,Dessert,Premium,2023-07-08,30,2.5,0
V00778,Restaurant_778,UAE,Berlin,Healthy,Standard,2021-05-12,22,3.1,0
V00779,Restaurant_779,Taiwan,Taipei,Fast Food,Budget,2020-07-27,36,4.7,1
V00780,Restaurant_780,Saudi Arabia,Istanbul,Mexican,Standard,2023-11-28,16,2.9,0
V00781,Restaurant_781,Bangladesh,Sarajevo,Asian,Premium,2021-09-09,31,3.5,1
V00782,Restaurant_782,Bosnia,Istanbul,Healthy,Premium,2023-11-02,19,2.5,1
V00783,Restaurant_783,UAE,Sarajevo,Indian,Standard,2023-05-14,24,3.7,1
V00784,Restaurant_784,Turkey,Berlin,Fast Food,Premium,2020-09-04,24,2.6,1
V00785,Restaurant_785,Turkey,Sarajevo,Asian,Premium,2023-03-05,13,4.5,1
V00786,Restaurant_786,UAE,Istanbul,Dessert,Budget,2020-03-25,41,4.6,1
V00787,Restaurant_787,Bosnia,Taipei,Dessert,Standard,2021-12-12,32,4.5,1
V00788,Restaurant_788,Bangladesh,Dhaka,Turkish,Standard,2022-12-27,15,3.2,1
V00789,Restaurant_789,UAE,Istanbul,Fast Food,Budget,2022-05-27,33,4.6,1
V00790,Restaurant_790,Taiwan,Sarajevo,Mexican,Premium,2023-09-16,29,3.9,1
V00791,Restaurant_791,Taiwan,Dhaka,Turkish,Budget,2022-01-28,29,3.4,1
V00792,Restaurant_792,Turkey,Sarajevo,Turkish,Standard,2020-05-21,21,4.1,1
V00793,Restaurant_793,Saudi Arabia,Taipei,Italian,Budget,2022-11-02,42,2.5,0
V00794,Restaurant_794,Bangladesh,Sarajevo,Healthy,Standard,2023-08-19,37,2.9,1
V00795,Restaurant_795,Turkey,Berlin,Fast Food,Budget,2021-11-29,17,4.4,1
V00796,Restaurant_796,Saudi Arabia,Dubai,Turkish,Budget,2020-01-26,10,3.1,0
V00797,Restaurant_797,Saudi Arabia,Istanbul,Italian,Standard,2022-05-10,31,4.0,1
V00798,Restaurant_798,Taiwan,Dubai,Mexican,Budget,2022-09-30,15,3.5,1
V00799,Restaurant_799,Bosnia,Sarajevo,Asian,Standard,2020-08-04,30,4.6,1
V00800,Restaurant_800,Germany,Taipei,Indian,Standard,2022-06-06,41,4.9,1
V00801,Restaurant_801,Bosnia,Istanbul,Indian,Standard,2022-01-11,44,4.7,1
V00802,Restaurant_802,Germany,Sarajevo,Fast Food,Standard,2023-07-25,24,3.2,1
V00803,Restaurant_803,UAE,Dhaka,Turkish,Premium,2022-07-30,14,3.0,1
V00804,Restaurant_804,Taiwan,Riyadh,Indian,Standard,2023-12-19,15,3.7,1
V00805,Restaurant_805,Saudi Arabia,Sarajevo,Healthy,Standard,2020-11-09,34,2.5,1
V00806,Restaurant_806,Bangladesh,Dubai,Indian,Budget,2022-06-10,38,2.6,1
V00807,Restaurant_807,Germany,Istanbul,Indian,Budget,2020-12-26,16,3.9,1
V00808,Restaurant_808,Bosnia,Dubai,Indian,Standard,2022-12-04,22,3.8,1
V00809,Restaurant_809,Saudi Arabia,Istanbul,Dessert,Standard,2023-08-25,27,5.0,1
V00810,Restaurant_810,Germany,Sarajevo,Italian,Standard,2021-07-07,11,3.0,1
V00811,Restaurant_811,Germany,Berlin,Turkish,Premium,2023-06-15,17,3.1,1
V00812,Restaurant_812,Germany,Dhaka,Healthy,Premium,2023-01-07,20,2.8,1
V00813,Restaurant_813,Bangladesh,Sarajevo,Turkish,Standard,2022-09-17,42,4.8,1
V00814,Restaurant_814,Taiwan,Dubai,Dessert,Standard,2022-08-10,36,4.4,1
V00815,Restaurant_815,Bangladesh,Riyadh,Fast Food,Budget,2022-06-11,29,4.6,1
V00816,Restaurant_816,Turkey,Riyadh,Fast Food,Standard,2023-04-28,21,4.8,0
V00817,Restaurant_817,Saudi Arabia,Taipei,Fast Food,Standard,2021-07-03,40,3.8,1
V00818,Restaurant_818,Taiwan,Istanbul,Mexican,Standard,2021-10-22,36,3.6,1
V00819,Restaurant_819,Taiwan,Dubai,Indian,Premium,2021-05-17,41,3.3,0
V00820,Restaurant_820,Taiwan,Taipei,Mexican,Standard,2020-06-26,19,4.0,1
V00821,Restaurant_821,Bosnia,Dubai,Italian,Standard,2021-07-25,12,3.6,1
V00822,Restaurant_822,Taiwan,Istanbul,Fast Food,Standard,2022-07-12,36,3.6,1
V00823,Restaurant_823,Bangladesh,Sarajevo,Dessert,Standard,2021-05-14,44,4.8,1
V00824,Restaurant_824,Taiwan,Sarajevo,Healthy,Budget,2022-08-09,40,5.0,1
V00825,Restaurant_825,UAE,Riyadh,Turkish,Budget,2023-03-13,24,4.5,1
V00826,Restaurant_826,Saudi Arabia,Sarajevo,Indian,Standard,2023-06-03,25,4.4,1
V00827,Restaurant_827,Taiwan,Sarajevo,Asian,Standard,2023-09-30,22,4.2,1
V00828,Restaurant_828,Saudi Arabia,Berlin,Healthy,Standard,2022-02-15,44,2.9,1
V00829,Restaurant_829,UAE,Riyadh,Indian,Standard,2021-11-19,20,2.6,1
V00830,Restaurant_830,UAE,Taipei,Mexican,Standard,2020-02-28,30,4.2,1
V00831,Restaurant_831,Saudi Arabia,Dhaka,Mexican,Premium,2022-10-09,20,4.3,1
V00832,Restaurant_832,Germany,Berlin,Healthy,Standard,2021-10-27,39,2.6,1
V00833,Restaurant_833,Turkey,Taipei,Mexican,Standard,2021-01-07,44,4.8,0
V00834,Restaurant_834,Bosnia,Istanbul,Fast Food,Standard,2022-09-25,31,2.7,1
V00835,Restaurant_835,Germany,Berlin,Italian,Budget,2021-03-10,40,3.2,1
V00836,Restaurant_836,Germany,Taipei,Turkish,Budget,2021-12-27,23,4.2,1
V00837,Restaurant_837,Bangladesh,Istanbul,Italian,Budget,2021-06-13,33,2.9,1
V00838,Restaurant_838,Bosnia,Riyadh,Indian,Standard,2021-11-28,41,2.6,1
V00839,Restaurant_839,Bosnia,Dhaka,Turkish,Budget,2021-07-26,41,3.3,1
V00840,Restaurant_840,Germany,Istanbul,Dessert,Premium,2023-05-05,24,4.4,1
V00841,Restaurant_841,Taiwan,Sarajevo,Turkish,Budget,2023-12-07,44,3.5,1
V00842,Restaurant_842,Bangladesh,Dubai,Italian,Premium,2021-07-19,12,4.1,1
V00843,Restaurant_843,Bangladesh,Istanbul,Healthy,Budget,2023-02-12,25,3.9,1
V00844,Restaurant_844,UAE,Istanbul,Turkish,Standard,2020-01-21,14,2.6,0
V00845,Restaurant_845,Bosnia,Dhaka,Dessert,Budget,2022-11-24,30,5.0,1
V00846,Restaurant_846,Germany,Dubai,Dessert,Budget,2021-01-26,19,2.6,1
V00847,Restaurant_847,UAE,Sarajevo,Dessert,Premium,2020-06-24,28,4.9,1
V00848,Restaurant_848,Saudi Arabia,Taipei,Italian,Standard,2021-05-09,34,3.9,1
V00849,Restaurant_849,Turkey,Taipei,Turkish,Budget,2022-04-12,13,4.9,1
V00850,Restaurant_850,Bangladesh,Istanbul,Asian,Standard,2022-09-27,38,2.8,1
V00851,Restaurant_851,Saudi Arabia,Dubai,Healthy,Budget,2023-02-11,28,3.7,1
V00852,Restaurant_852,Saudi Arabia,Dubai,Fast Food,Standard,2021-05-07,11,2.9,1
V00853,Restaurant_853,Taiwan,Sarajevo,Turkish,Standard,2023-11-15,19,2.6,1
V00854,Restaurant_854,Turkey,Dhaka,Dessert,Standard,2022-09-02,34,4.0,1
V00855,Restaurant_855,Saudi Arabia,Riyadh,Asian,Standard,2023-08-15,29,3.0,1
V00856,Restaurant_856,Saudi Arabia,Taipei,Fast Food,Budget,2023-12-28,28,4.0,1
V00857,Restaurant_857,Turkey,Dhaka,Fast Food,Standard,2022-10-02,32,2.8,1
V00858,Restaurant_858,Turkey,Berlin,Indian,Standard,2022-07-06,33,3.3,1
V00859,Restaurant_859,Saudi Arabia,Taipei,Turkish,Standard,2020-02-05,20,4.5,1
V00860,Restaurant_860,Turkey,Dhaka,Italian,Standard,2020-07-09,43,3.6,0
V00861,Restaurant_861,Saudi Arabia,Taipei,Turkish,Budget,2021-08-25,37,4.1,1
V00862,Restaurant_862,Saudi Arabia,Riyadh,Asian,Budget,2021-03-29,14,4.1,1
V00863,Restaurant_863,Taiwan,Berlin,Fast Food,Standard,2022-04-08,14,4.6,1
V00864,Restaurant_864,Germany,Riyadh,Turkish,Budget,2023-11-17,30,3.3,1
V00865,Restaurant_865,Saudi Arabia,Sarajevo,Italian,Budget,2021-05-13,21,4.2,1
V00866,Restaurant_866,UAE,Berlin,Indian,Standard,2021-09-19,13,4.9,1
V00867,Restaurant_867,Bangladesh,Istanbul,Turkish,Budget,2023-09-21,29,4.3,0
V00868,Restaurant_868,Bosnia,Dhaka,Healthy,Standard,2023-04-06,34,3.7,1
V00869,Restaurant_869,Germany,Berlin,Indian,Premium,2022-01-25,23,4.1,1
V00870,Restaurant_870,Germany,Sarajevo,Italian,Budget,2022-08-27,20,4.3,1
V00871,Restaurant_871,Germany,Sarajevo,Asian,Standard,2023-02-07,41,4.0,1
V00872,Restaurant_872,Taiwan,Riyadh,Fast Food,Budget,2022-12-23,20,2.5,1
V00873,Restaurant_873,Saudi Arabia,Taipei,Turkish,Budget,2021-12-05,27,3.0,1
V00874,Restaurant_874,Taiwan,Berlin,Italian,Premium,2022-05-21,36,4.5,0
V00875,Restaurant_875,Saudi Arabia,Dhaka,Indian,Budget,2023-02-01,27,3.2,1
V00876,Restaurant_876,Taiwan,Berlin,Healthy,Standard,2021-11-08,32,4.3,1
V00877,Restaurant_877,Taiwan,Dubai,Italian,Standard,2021-12-21,20,3.4,1
V00878,Restaurant_878,Bangladesh,Taipei,Mexican,Standard,2023-12-10,30,3.8,1
V00879,Restaurant_879,UAE,Dhaka,Dessert,Budget,2022-07-18,14,2.7,1
V00880,Restaurant_880,Taiwan,Dhaka,Healthy,Premium,2021-07-08,32,3.0,1
V00881,Restaurant_881,Bangladesh,Istanbul,Indian,Standard,2021-09-19,34,4.9,1
V00882,Restaurant_882,Turkey,Riyadh,Asian,Standard,2021-05-29,19,4.7,1
V00883,Restaurant_883,UAE,Istanbul,Fast Food,Budget,2021-04-17,31,4.1,0
V00884,Restaurant_884,Taiwan,Dhaka,Indian,Standard,2020-09-04,28,3.6,0
V00885,Restaurant_885,Bosnia,Taipei,Dessert,Premium,2021-01-29,10,4.2,1
V00886,Restaurant_886,Germany,Berlin,Asian,Standard,2021-10-08,16,4.0,1
V00887,Restaurant_887,Turkey,Berlin,Turkish,Standard,2020-09-01,13,3.9,1
V00888,Restaurant_888,Turkey,Taipei,Italian,Budget,2023-01-02,10,2.6,1
V00889,Restaurant_889,Bangladesh,Dhaka,Mexican,Standard,2023-11-14,24,4.1,1
V00890,Restaurant_890,Turkey,Sarajevo,Healthy,Standard,2021-01-14,21,4.4,1
V00891,Restaurant_891,UAE,Berlin,Healthy,Budget,2021-01-27,31,5.0,1
V00892,Restaurant_892,Taiwan,Sarajevo,Italian,Premium,2021-03-19,31,2.5,1
V00893,Restaurant_893,Taiwan,Berlin,Mexican,Budget,2022-09-18,26,4.3,1
V00894,Restaurant_894,Bosnia,Berlin,Italian,Standard,2021-07-20,38,3.9,1
V00895,Restaurant_895,Germany,Riyadh,Turkish,Budget,2023-04-22,23,3.6,1
V00896,Restaurant_896,Bangladesh,Riyadh,Dessert,Standard,2022-12-10,29,2.8,1
V00897,Restaurant_897,Germany,Dubai,Asian,Premium,2023-05-07,42,3.5,1
V00898,Restaurant_898,Turkey,Istanbul,Indian,Budget,2021-08-02,24,3.4,1
V00899,Restaurant_899,Bosnia,Taipei,Healthy,Budget,2020-07-24,21,3.3,0
V00900,Restaurant_900,Germany,Taipei,Turkish,Budget,2021-02-01,29,4.3,1
V00901,Restaurant_901,UAE,Taipei,Asian,Premium,2021-08-29,39,4.3,1
V00902,Restaurant_902,Taiwan,Dubai,Turkish,Budget,2021-04-10,12,4.0,1
V00903,Restaurant_903,Turkey,Riyadh,Mexican,Budget,2022-01-09,37,4.8,0
V00904,Restaurant_904,Bosnia,Dhaka,Healthy,Standard,2021-01-02,35,3.4,1
V00905,Restaurant_905,Germany,Sarajevo,Indian,Budget,2021-09-11,39,3.1,1
V00906,Restaurant_906,Bangladesh,Sarajevo,Italian,Budget,2020-01-29,22,4.1,0
V00907,Restaurant_907,UAE,Dhaka,Italian,Standard,2023-12-21,22,3.0,1
V00908,Restaurant_908,UAE,Dubai,Asian,Premium,2022-12-29,11,3.3,0
V00909,Restaurant_909,Germany,Dhaka,Indian,Standard,2020-09-16,11,3.1,0
V00910,Restaurant_910,Taiwan,Taipei,Dessert,Premium,2021-07-15,35,2.7,0
V00911,Restaurant_911,Germany,Istanbul,Fast Food,Standard,2020-04-03,20,4.6,1
V00912,Restaurant_912,Turkey,Berlin,Mexican,Standard,2020-04-21,17,3.1,1
V00913,Restaurant_913,Germany,Sarajevo,Asian,Premium,2023-02-07,31,3.7,1
V00914,Restaurant_914,UAE,Riyadh,Fast Food,Standard,2021-08-21,29,2.6,1
V00915,Restaurant_915,Bosnia,Riyadh,Turkish,Premium,2023-11-29,17,4.2,1
V00916,Restaurant_916,Germany,Dubai,Mexican,Budget,2020-09-15,38,3.3,1
V00917,Restaurant_917,Taiwan,Riyadh,Turkish,Budget,2023-07-30,35,4.4,1
V00918,Restaurant_918,Bosnia,Taipei,Dessert,Premium,2022-10-02,39,3.5,1
V00919,Restaurant_919,Bangladesh,Sarajevo,Indian,Budget,2020-07-29,26,3.0,1
V00920,Restaurant_920,Saudi Arabia,Dhaka,Healthy,Standard,2020-01-26,29,3.8,1
V00921,Restaurant_921,Germany,Taipei,Mexican,Standard,2023-03-21,25,2.8,1
V00922,Restaurant_922,Taiwan,Dubai,Fast Food,Premium,2021-08-05,16,3.6,1
V00923,Restaurant_923,Bosnia,Taipei,Dessert,Standard,2022-08-19,25,3.3,1
V00924,Restaurant_924,Taiwan,Dhaka,Healthy,Budget,2022-09-07,36,4.8,1
V00925,Restaurant_925,Bangladesh,Istanbul,Italian,Budget,2022-06-21,32,2.7,1
V00926,Restaurant_926,UAE,Dubai,Fast Food,Premium,2021-11-28,33,4.2,1
V00927,Restaurant_927,Taiwan,Istanbul,Asian,Premium,2021-01-12,18,3.0,1
V00928,Restaurant_928,Bosnia,Berlin,Italian,Standard,2020-04-15,44,3.3,1
V00929,Restaurant_929,Taiwan,Istanbul,Dessert,Standard,2021-06-01,29,3.5,1
V00930,Restaurant_930,Taiwan,Berlin,Italian,Standard,2022-09-05,26,4.8,0
V00931,Restaurant_931,Taiwan,Berlin,Asian,Standard,2020-08-21,40,3.1,1
V00932,Restaurant_932,Turkey,Istanbul,Mexican,Budget,2020-05-13,17,2.7,1
V00933,Restaurant_933,Turkey,Dubai,Italian,Budget,2022-03-31,24,3.3,1
V00934,Restaurant_934,UAE,Dhaka,Indian,Standard,2022-10-04,40,2.8,1
V00935,Restaurant_935,Germany,Taipei,Fast Food,Budget,2020-05-31,39,2.8,1
V00936,Restaurant_936,Taiwan,Taipei,Healthy,Standard,2023-03-27,29,3.9,1
V00937,Restaurant_937,Bangladesh,Dhaka,Italian,Standard,2023-07-13,21,2.7,1
V00938,Restaurant_938,Germany,Sarajevo,Fast Food,Standard,2023-11-06,26,2.6,1
V00939,Restaurant_939,Bangladesh,Sarajevo,Turkish,Standard,2020-04-19,39,4.3,1
V00940,Restaurant_940,Germany,Berlin,Fast Food,Budget,2020-11-06,38,3.4,1
V00941,Restaurant_941,UAE,Berlin,Healthy,Standard,2020-11-01,28,2.8,1
V00942,Restaurant_942,Taiwan,Dubai,Fast Food,Standard,2023-02-26,20,3.1,0
V00943,Restaurant_943,Taiwan,Riyadh,Asian,Standard,2021-09-14,43,4.1,1
V00944,Restaurant_944,Saudi Arabia,Istanbul,Dessert,Premium,2020-06-23,16,3.2,1
V00945,Restaurant_945,Bangladesh,Berlin,Healthy,Budget,2021-05-23,43,3.7,1
V00946,Restaurant_946,Germany,Taipei,Dessert,Standard,2020-08-30,29,2.8,1
V00947,Restaurant_947,Germany,Dubai,Mexican,Standard,2023-02-16,33,4.0,1
V00948,Restaurant_948,Turkey,Istanbul,Dessert,Standard,2022-05-02,19,3.3,1
V00949,Restaurant_949,Saudi Arabia,Dubai,Turkish,Standard,2023-05-26,41,4.1,1
V00950,Restaurant_950,Bosnia,Istanbul,Asian,Premium,2023-05-05,24,4.5,1
V00951,Restaurant_951,Bosnia,Istanbul,Mexican,Standard,2023-06-20,29,4.0,1
V00952,Restaurant_952,Turkey,Dhaka,Fast Food,Standard,2021-04-07,12,3.2,1
V00953,Restaurant_953,Turkey,Berlin,Healthy,Budget,2022-12-06,17,3.1,0
V00954,Restaurant_954,Turkey,Dubai,Turkish,Budget,2022-02-18,32,3.3,1
V00955,Restaurant_955,Bangladesh,Dubai,Asian,Budget,2022-07-11,20,2.9,1
V00956,Restaurant_956,Bangladesh,Dhaka,Mexican,Standard,2022-06-25,17,3.0,1
V00957,Restaurant_957,UAE,Taipei,Mexican,Standard,2021-08-31,38,4.5,1
V00958,Restaurant_958,UAE,Taipei,Turkish,Premium,2023-04-20,39,3.5,0
V00959,Restaurant_959,Turkey,Sarajevo,Indian,Budget,2022-05-28,19,3.6,1
V00960,Restaurant_960,Saudi Arabia,Berlin,Fast Food,Standard,2021-09-17,37,4.0,1
V00961,Restaurant_961,Germany,Berlin,Turkish,Standard,2023-03-10,22,4.0,1
V00962,Restaurant_962,Bangladesh,Riyadh,Mexican,Standard,2023-06-25,41,2.7,1
V00963,Restaurant_963,Saudi Arabia,Dhaka,Italian,Premium,2020-05-03,35,4.6,1
V00964,Restaurant_964,Taiwan,Taipei,Asian,Standard,2023-06-02,31,2.9,1
V00965,Restaurant_965,Bangladesh,Istanbul,Turkish,Premium,2020-07-22,13,4.3,1
V00966,Restaurant_966,Bangladesh,Dubai,Indian,Budget,2021-03-01,40,4.4,0
V00967,Restaurant_967,UAE,Berlin,Mexican,Standard,2023-07-05,27,4.3,1
V00968,Restaurant_968,Germany,Dubai,Fast Food,Premium,2021-03-08,33,3.9,1
V00969,Restaurant_969,Germany,Dubai,Dessert,Standard,2021-06-25,32,2.5,1
V00970,Restaurant_970,Bosnia,Riyadh,Mexican,Premium,2023-09-14,31,3.4,1
V00971,Restaurant_971,Bosnia,Taipei,Fast Food,Standard,2020-06-15,11,4.0,1
V00972,Restaurant_972,Bosnia,Berlin,Turkish,Budget,2020-11-17,40,3.5,1
V00973,Restaurant_973,Bosnia,Dubai,Fast Food,Premium,2021-05-06,20,4.7,1
V00974,Restaurant_974,Taiwan,Berlin,Healthy,Budget,2020-12-21,37,3.3,1
V00975,Restaurant_975,Taiwan,Istanbul,Healthy,Premium,2023-02-04,41,3.2,0
V00976,Restaurant_976,Bangladesh,Riyadh,Healthy,Standard,2020-06-02,14,3.2,1
V00977,Restaurant_977,Turkey,Istanbul,Indian,Budget,2020-11-16,19,3.3,1
V00978,Restaurant_978,UAE,Berlin,Indian,Standard,2020-01-06,33,3.9,1
V00979,Restaurant_979,UAE,Sarajevo,Italian,Premium,2022-04-16,44,4.3,0
V00980,Restaurant_980,Bosnia,Berlin,Indian,Standard,2022-07-11,32,4.2,1
V00981,Restaurant_981,Bangladesh,Taipei,Dessert,Standard,2023-11-12,26,4.5,1
V00982,Restaurant_982,Saudi Arabia,Dubai,Turkish,Budget,2023-05-01,10,4.7,1
V00983,Restaurant_983,Turkey,Dubai,Mexican,Standard,2022-08-20,40,4.5,0
V00984,Restaurant_984,Bangladesh,Istanbul,Mexican,Budget,2021-08-19,40,2.5,0
V00985,Restaurant_985,Turkey,Riyadh,Italian,Budget,2020-03-07,43,4.3,1
V00986,Restaurant_986,Turkey,Sarajevo,Indian,Standard,2021-04-19,18,3.0,1
V00987,Restaurant_987,Turkey,Dhaka,Dessert,Budget,2021-08-13,31,2.8,1
V00988,Restaurant_988,Bangladesh,Dubai,Fast Food,Standard,2023-12-18,22,4.1,1
V00989,Restaurant_989,Bosnia,Taipei,Italian,Budget,2021-08-02,34,3.3,1
V00990,Restaurant_990,UAE,Istanbul,Dessert,Premium,2023-12-10,27,2.6,1
V00991,Restaurant_991,UAE,Istanbul,Fast Food,Standard,2022-07-18,21,2.8,0
V00992,Restaurant_992,Bosnia,Dhaka,Dessert,Standard,2020-05-25,26,2.5,1
V00993,Restaurant_993,Turkey,Taipei,Fast Food,Standard,2023-11-08,24,4.8,1
V00994,Restaurant_994,Saudi Arabia,Riyadh,Asian,Standard,2021-04-23,24,2.6,1
V00995,Restaurant_995,Germany,Taipei,Dessert,Budget,2021-06-25,24,3.0,1
V00996,Restaurant_996,Bangladesh,Riyadh,Mexican,Premium,2023-07-04,22,3.5,1
V00997,Restaurant_997,Germany,Taipei,Healthy,Premium,2023-04-22,26,3.4,1
V00998,Restaurant_998,Bosnia,Taipei,Indian,Budget,2023-09-16,41,4.8,1
V00999,Restaurant_999,Saudi Arabia,Berlin,Fast Food,Standard,2021-02-09,18,2.6,0
V01000,Restaurant_1000,Bangladesh,Istanbul,Asian,Budget,2022-05-20,29,3.8,1
